,xs_70,xs_75,xs_80,xs_85,xs_90,xs_110,xs_130,xs_150,xs_170,xs_190,xs_210,xs_220,xs_240,laL
0,0.00783607575629,0.00747482126337,0.0070754665236,0.0067536191246,0.0064510490936,0.00541729727502,0.00450514743728,0.00375921068237,0.00320540710897,0.00267848607156,0.00227665480784,0.00209697543768,0.00175175111731,0.01
1,0.00820650858184,0.00777080218416,0.00734962798323,0.0069370100351,0.0066226838262,0.00552263250849,0.00459905776702,0.00384839961038,0.00321932258602,0.00266578919844,0.00224653784862,0.00206443852413,0.00175533185608,0.02
2,0.00977036213144,0.00881650013264,0.00813644023049,0.00763551355176,0.00719752367893,0.00577411696313,0.00474742502055,0.00397919891226,0.00328311418054,0.00278081244384,0.00231507054359,0.00210931366709,0.00177590124026,0.05
3,0.011420910156,0.00991723213372,0.0089898149608,0.00827525303364,0.00762911789735,0.00604103126321,0.00491831776786,0.00407360249129,0.00339849158687,0.00282520633474,0.00235567126882,0.00215982084251,0.00180423451155,0.07
4,0.0141261425284,0.0115380580022,0.0100772508372,0.00913874460108,0.00830156542016,0.00640568666986,0.00510558102448,0.00419036053004,0.00346030010049,0.0028745840313,0.00239995296473,0.00218483771474,0.00184266632757,0.1
5,0.0199244023107,0.0150710532694,0.0125500477084,0.0109981420566,0.00976696266413,0.0070938080392,0.00542679204951,0.00442523806302,0.00363703285801,0.00297419670822,0.00249216109259,0.00225890914297,0.00188309960197,0.15
6,0.0271880899908,0.0197415176028,0.0158114945573,0.0133155110342,0.0117125410659,0.00799662341219,0.00602154446212,0.00473041583628,0.00385873942405,0.00315903944048,0.00254254399698,0.00233999204944,0.00194357104849,0.2
7,0.0368390612651,0.0252109121861,0.0194860982444,0.0161147716505,0.0137569481748,0.00881569794804,0.0064548956078,0.005012030082,0.00405513563802,0.00323430260427,0.00265472306713,0.00243026454045,0.0019829645914,0.25
8,0.0477417695661,0.0316975111695,0.0238740797744,0.0192376955626,0.0161976627504,0.00998088027677,0.00712239023152,0.00538841435699,0.00422531855685,0.00341865377609,0.00278731658182,0.00250914774171,0.00207481178219,0.3
9,0.0597594640654,0.0391662561018,0.028821592883,0.022677722633,0.0188525187018,0.0111328469037,0.00775519019637,0.00574773540242,0.00451934291073,0.00355335003647,0.00289616277128,0.00261797622203,0.0021114508465,0.35
10,0.0747956609518,0.0471382414448,0.0344983621758,0.0269670368818,0.0218295047684,0.0123661452119,0.00837222196693,0.00609279302469,0.00471057123249,0.00377991267025,0.00298606059531,0.00268121291098,0.00219558795724,0.4
11,0.0910331287797,0.0567195719991,0.0403238163796,0.0310156215494,0.0250082748573,0.0136586156079,0.00907664301072,0.00658094533258,0.00500074299141,0.0039222600236,0.00312041844648,0.00277151342242,0.00228000711703,0.45
12,0.107349388867,0.0656615481849,0.0465501253039,0.0360118243404,0.028576983123,0.0150524151214,0.00974113895248,0.0069750996649,0.00531461201434,0.00406819587094,0.00324091018643,0.00291883552383,0.00234128604466,0.5
13,0.128043336128,0.0776237164167,0.0546097312013,0.0411755041257,0.0329947443675,0.0168543255501,0.0105431991354,0.00757444269303,0.00555879160621,0.00436459889587,0.00336931176585,0.00304028612383,0.00243809329108,0.55
14,0.148695199269,0.090430645976,0.062674638844,0.0468132159563,0.0371150703981,0.018467720921,0.0116123492597,0.00802164436335,0.00582249375999,0.00456686473905,0.00353584411056,0.00318931593753,0.00255718993958,0.6
15,0.380151397212,0.220473347428,0.148378942205,0.10656002523,0.0813605039088,0.0363423812252,0.020356914933,0.0130089520647,0.0090585052076,0.00652376877811,0.00489306516721,0.00423612392131,0.00329366179214,1.0
16,3.24118473343,1.80212692796,1.17242330113,0.806867070297,0.603144333312,0.232872807677,0.114865352706,0.0646187944466,0.039699264752,0.0258472880513,0.0176354821901,0.0144681451833,0.0104482973562,3.0
17,8.89427127628,4.92561586887,3.21912245078,2.25165545869,1.66314074829,0.635800506275,0.307443775785,0.168008418494,0.0996303321782,0.0623872431225,0.0417083022784,0.0340446574429,0.0238635636445,5.0
18,17.8456821254,10.0440353143,6.56851555905,4.60076987107,3.39608947093,1.29049388377,0.62990145001,0.340561430381,0.198830653949,0.125181831838,0.082151306954,0.0657439627299,0.0453819909586,7.0
19,38.1134563225,21.7394077983,14.2477022061,10.24165998,7.58446024417,2.96801902408,1.44282132676,0.785372567661,0.455678455194,0.281172708507,0.181313261152,0.145525755642,0.0986417773555,10.0
